Date,Ticker,PredictionScore
2024-01-29,BTC,0.2872059643268585
2024-01-29,DSH,0.38832274079322815
2024-01-29,EOS,0.0942305326461792
2024-01-29,ETC,0.11840841174125671
2024-01-29,ETH,0.5679711699485779
2024-01-29,IOT,-0.3143427073955536
2024-01-29,LTC,0.10410706698894501
2024-01-29,MNA,-0.229984849691391
2024-01-29,NEO,0.1786017268896103
2024-01-29,OMG,0.007185842841863632
2024-01-29,RRT,0.1694202721118927
2024-01-29,TRX,0.7718285918235779
2024-01-29,XMR,0.6718586087226868
2024-01-29,XRP,-0.026954058557748795
2024-01-29,ZEC,-0.08227069675922394
2024-01-29,ZRX,0.36384275555610657
2024-01-30,BTC,0.2864806354045868
2024-01-30,DSH,0.3902878165245056
2024-01-30,EOS,0.09145781397819519
2024-01-30,ETC,0.1215396523475647
2024-01-30,ETH,0.5649569630622864
2024-01-30,IOT,-0.31401243805885315
2024-01-30,LTC,0.10175332427024841
2024-01-30,MNA,-0.22878286242485046
2024-01-30,NEO,0.17694509029388428
2024-01-30,OMG,0.011411633342504501
2024-01-30,RRT,0.1696784794330597
2024-01-30,TRX,0.7709485292434692
2024-01-30,XMR,0.6739383339881897
2024-01-30,XRP,-0.022749248892068863
2024-01-30,ZEC,-0.07858285307884216
2024-01-30,ZRX,0.35228875279426575
2024-01-31,BTC,0.2873929440975189
2024-01-31,DSH,0.3890564739704132
2024-01-31,EOS,0.09398780763149261
2024-01-31,ETC,0.11795026063919067
2024-01-31,ETH,0.5652020573616028
2024-01-31,IOT,-0.31426095962524414
2024-01-31,LTC,0.10771329700946808
2024-01-31,MNA,-0.22697633504867554
2024-01-31,NEO,0.18046215176582336
2024-01-31,OMG,0.00998198613524437
2024-01-31,RRT,0.16925716400146484
2024-01-31,TRX,0.7694740295410156
2024-01-31,XMR,0.6725749969482422
2024-01-31,XRP,-0.02388880029320717
2024-01-31,ZEC,-0.046766433864831924
2024-01-31,ZRX,0.3854804039001465
2024-02-01,BTC,0.28540876507759094
2024-02-01,DSH,0.38778236508369446
2024-02-01,EOS,0.08771350979804993
2024-02-01,ETC,0.12195464968681335
2024-02-01,ETH,0.5692952275276184
2024-02-01,IOT,-0.3208313584327698
2024-02-01,LTC,0.10536208748817444
2024-02-01,MNA,-0.22092753648757935
2024-02-01,NEO,0.17931421101093292
2024-02-01,OMG,0.008479055017232895
2024-02-01,RRT,0.1727176308631897
2024-02-01,TRX,0.7694639563560486
2024-02-01,XMR,0.6771182417869568
2024-02-01,XRP,-0.026446614414453506
2024-02-01,ZEC,-0.02309233322739601
2024-02-01,ZRX,0.4034857451915741
2024-02-02,BTC,0.2680831253528595
2024-02-02,DSH,0.3865427076816559
2024-02-02,EOS,0.08958812057971954
2024-02-02,ETC,0.12128400802612305
2024-02-02,ETH,0.5672979950904846
2024-02-02,IOT,-0.33060529828071594
2024-02-02,LTC,0.10385231673717499
2024-02-02,MNA,-0.21396924555301666
2024-02-02,NEO,0.1731158196926117
2024-02-02,OMG,0.006575282663106918
2024-02-02,RRT,0.1741046905517578
2024-02-02,TRX,0.7662337422370911
2024-02-02,XMR,0.6850196123123169
2024-02-02,XRP,-0.02410927787423134
2024-02-02,ZEC,-0.06575003266334534
2024-02-02,ZRX,0.3816029131412506
2024-02-03,BTC,0.2824077308177948
2024-02-03,DSH,0.3786303699016571
2024-02-03,EOS,0.09147463738918304
2024-02-03,ETC,0.12622961401939392
2024-02-03,ETH,0.5717938542366028
2024-02-03,IOT,-0.33051231503486633
2024-02-03,LTC,0.1029207706451416
2024-02-03,MNA,-0.20317739248275757
2024-02-03,NEO,0.16383479535579681
2024-02-03,OMG,0.0020077787339687347
2024-02-03,RRT,0.1783425509929657
2024-02-03,TRX,0.7762375473976135
2024-02-03,XMR,0.6862234473228455
2024-02-03,XRP,-0.02420370653271675
2024-02-03,ZEC,-0.027881000190973282
2024-02-03,ZRX,0.35740551352500916
2024-02-04,BTC,0.2819390594959259
2024-02-04,DSH,0.3771997094154358
2024-02-04,EOS,0.08593921363353729
2024-02-04,ETC,0.12549105286598206
2024-02-04,ETH,0.5753685832023621
2024-02-04,IOT,-0.33413273096084595
2024-02-04,LTC,0.10488736629486084
2024-02-04,MNA,-0.20344392955303192
2024-02-04,NEO,0.16091236472129822
2024-02-04,OMG,0.0029766224324703217
2024-02-04,RRT,0.18152853846549988
2024-02-04,TRX,0.765167236328125
2024-02-04,XMR,0.6862407326698303
2024-02-04,XRP,-0.028565455228090286
2024-02-04,ZEC,-0.009702090173959732
2024-02-04,ZRX,0.3626735210418701
2024-02-05,BTC,0.29087796807289124
2024-02-05,DSH,0.3732761740684509
2024-02-05,EOS,0.09148433804512024
2024-02-05,ETC,0.13576838374137878
2024-02-05,ETH,0.5759357213973999
2024-02-05,IOT,-0.3377571702003479
2024-02-05,LTC,0.10263441503047943
2024-02-05,MNA,-0.19839632511138916
2024-02-05,NEO,0.1522575169801712
2024-02-05,OMG,-0.0009413398802280426
2024-02-05,RRT,0.18580392003059387
2024-02-05,TRX,0.7694333791732788
2024-02-05,XMR,0.6939274072647095
2024-02-05,XRP,-0.030914653092622757
2024-02-05,ZEC,-0.017490092664957047
2024-02-05,ZRX,0.35233795642852783
2024-02-06,BTC,0.28843024373054504
2024-02-06,DSH,0.37142056226730347
2024-02-06,EOS,0.09586240351200104
2024-02-06,ETC,0.13682326674461365
2024-02-06,ETH,0.5808121562004089
2024-02-06,IOT,-0.3384647071361542
2024-02-06,LTC,0.10225008428096771
2024-02-06,MNA,-0.19670000672340393
2024-02-06,NEO,0.15228959918022156
2024-02-06,OMG,-0.008696887642145157
2024-02-06,RRT,0.18886321783065796
2024-02-06,TRX,0.7785683274269104
2024-02-06,XMR,0.6943411231040955
2024-02-06,XRP,-0.03348996117711067
2024-02-06,ZEC,-0.03300217166543007
2024-02-06,ZRX,0.3427676260471344
2024-02-07,BTC,0.28885510563850403
2024-02-07,DSH,0.3714832365512848
2024-02-07,EOS,0.09526926279067993
2024-02-07,ETC,0.13279780745506287
2024-02-07,ETH,0.5782024264335632
2024-02-07,IOT,-0.34237825870513916
2024-02-07,LTC,0.10244311392307281
2024-02-07,MNA,-0.1999492645263672
2024-02-07,NEO,0.1585385501384735
2024-02-07,OMG,-0.009831342846155167
2024-02-07,RRT,0.18740954995155334
2024-02-07,TRX,0.7782820463180542
2024-02-07,XMR,0.6963067650794983
2024-02-07,XRP,-0.035100940614938736
2024-02-07,ZEC,-0.0598791129887104
2024-02-07,ZRX,0.3386843502521515
2024-02-08,BTC,0.28759148716926575
2024-02-08,DSH,0.368897944688797
2024-02-08,EOS,0.09951099753379822
2024-02-08,ETC,0.138453871011734
2024-02-08,ETH,0.5803547501564026
2024-02-08,IOT,-0.3498804271221161
2024-02-08,LTC,0.1023554652929306
2024-02-08,MNA,-0.19829490780830383
2024-02-08,NEO,0.13934946060180664
2024-02-08,OMG,-0.005610112100839615
2024-02-08,RRT,0.1933974325656891
2024-02-08,TRX,0.7928068041801453
2024-02-08,XMR,0.702582061290741
2024-02-08,XRP,-0.03758649900555611
2024-02-08,ZEC,-0.05955963209271431
2024-02-08,ZRX,0.322445809841156
2024-02-09,BTC,0.29012927412986755
2024-02-09,DSH,0.36636051535606384
2024-02-09,EOS,0.10598073899745941
2024-02-09,ETC,0.14363613724708557
2024-02-09,ETH,0.5862389206886292
2024-02-09,IOT,-0.34624817967414856
2024-02-09,LTC,0.10325567424297333
2024-02-09,MNA,-0.19120727479457855
2024-02-09,NEO,0.12521740794181824
2024-02-09,OMG,9.455904364585876e-05
2024-02-09,RRT,0.2035757601261139
2024-02-09,TRX,0.8090137839317322
2024-02-09,XMR,0.7044194340705872
2024-02-09,XRP,-0.04160647466778755
2024-02-09,ZEC,-0.07765936851501465
2024-02-09,ZRX,0.3063294291496277
2024-02-10,BTC,0.2884533703327179
2024-02-10,DSH,0.3637227714061737
2024-02-10,EOS,0.10584799945354462
2024-02-10,ETC,0.1446274220943451
2024-02-10,ETH,0.5880147814750671
2024-02-10,IOT,-0.34910812973976135
2024-02-10,LTC,0.10350349545478821
2024-02-10,MNA,-0.18229880928993225
2024-02-10,NEO,0.11019080877304077
2024-02-10,OMG,0.00643404945731163
2024-02-10,RRT,0.20873954892158508
2024-02-10,TRX,0.8133346438407898
2024-02-10,XMR,0.7254202961921692
2024-02-10,XRP,-0.04460744932293892
2024-02-10,ZEC,-0.0697043240070343
2024-02-10,ZRX,0.29989027976989746
2024-02-11,BTC,0.29068610072135925
2024-02-11,DSH,0.3589150011539459
2024-02-11,EOS,0.10792821645736694
2024-02-11,ETC,0.14861905574798584
2024-02-11,ETH,0.5783591866493225
2024-02-11,IOT,-0.36063721776008606
2024-02-11,LTC,0.10634404420852661
2024-02-11,MNA,-0.17432460188865662
2024-02-11,NEO,0.09595298767089844
2024-02-11,OMG,0.011510815471410751
2024-02-11,RRT,0.21311044692993164
2024-02-11,TRX,0.8220713138580322
2024-02-11,XMR,0.7471239566802979
2024-02-11,XRP,-0.04227958992123604
2024-02-11,ZEC,-0.0586419440805912
2024-02-11,ZRX,0.278123140335083
2024-02-12,BTC,0.29522523283958435
2024-02-12,DSH,0.3589480221271515
2024-02-12,EOS,0.11314773559570312
2024-02-12,ETC,0.15632060170173645
2024-02-12,ETH,0.597923219203949
2024-02-12,IOT,-0.35986971855163574
2024-02-12,LTC,0.09937424957752228
2024-02-12,MNA,-0.17221513390541077
2024-02-12,NEO,0.07581864297389984
2024-02-12,OMG,0.01647340878844261
2024-02-12,RRT,0.22303131222724915
2024-02-12,TRX,0.815549910068512
2024-02-12,XMR,0.7428098320960999
2024-02-12,XRP,-0.04194808378815651
2024-02-12,ZEC,-0.050850335508584976
2024-02-12,ZRX,0.26939812302589417
2024-02-13,BTC,0.29714885354042053
2024-02-13,DSH,0.3633231818675995
2024-02-13,EOS,0.11405286192893982
2024-02-13,ETC,0.15161442756652832
2024-02-13,ETH,0.6061119437217712
2024-02-13,IOT,-0.3647302985191345
2024-02-13,LTC,0.09634242951869965
2024-02-13,MNA,-0.17138658463954926
2024-02-13,NEO,0.06325170397758484
2024-02-13,OMG,0.02340805158019066
2024-02-13,RRT,0.2294599711894989
2024-02-13,TRX,0.8144747018814087
2024-02-13,XMR,0.7583880424499512
2024-02-13,XRP,-0.036322955042123795
2024-02-13,ZEC,-0.05262312665581703
2024-02-13,ZRX,0.2651378810405731
2024-02-14,BTC,0.28915175795555115
2024-02-14,DSH,0.36287155747413635
2024-02-14,EOS,0.1158195286989212
2024-02-14,ETC,0.16024330258369446
2024-02-14,ETH,0.6076067090034485
2024-02-14,IOT,-0.3397785723209381
2024-02-14,LTC,0.09567856788635254
2024-02-14,MNA,-0.16279354691505432
2024-02-14,NEO,0.050176169723272324
2024-02-14,OMG,0.0328497551381588
2024-02-14,RRT,0.2373848259449005
2024-02-14,TRX,0.8054918646812439
2024-02-14,XMR,0.754501223564148
2024-02-14,XRP,-0.01015167310833931
2024-02-14,ZEC,-0.03670031204819679
2024-02-14,ZRX,0.27076736092567444
2024-02-15,BTC,0.2907125651836395
2024-02-15,DSH,0.36374595761299133
2024-02-15,EOS,0.12556958198547363
2024-02-15,ETC,0.16471824049949646
2024-02-15,ETH,0.616741418838501
2024-02-15,IOT,-0.3209846317768097
2024-02-15,LTC,0.09379947185516357
2024-02-15,MNA,-0.15821793675422668
2024-02-15,NEO,0.04421349987387657
2024-02-15,OMG,0.037781890481710434
2024-02-15,RRT,0.2448425590991974
2024-02-15,TRX,0.8088476061820984
2024-02-15,XMR,0.7660745978355408
2024-02-15,XRP,-0.0018059946596622467
2024-02-15,ZEC,-0.03974832966923714
2024-02-15,ZRX,0.27634701132774353
2024-02-16,BTC,0.28539684414863586
2024-02-16,DSH,0.3582381308078766
2024-02-16,EOS,0.12371782958507538
2024-02-16,ETC,0.16669818758964539
2024-02-16,ETH,0.6061951518058777
2024-02-16,IOT,-0.3613322675228119
2024-02-16,LTC,0.10370434820652008
2024-02-16,MNA,-0.1613832712173462
2024-02-16,NEO,0.04095536097884178
2024-02-16,OMG,0.04549729451537132
2024-02-16,RRT,0.2423933744430542
2024-02-16,TRX,0.8072748184204102
2024-02-16,XMR,0.7624462246894836
2024-02-16,XRP,0.00882108137011528
2024-02-16,ZEC,-0.03402641788125038
2024-02-16,ZRX,0.28383710980415344
2024-02-17,BTC,0.2851240336894989
2024-02-17,DSH,0.3540670871734619
2024-02-17,EOS,0.12359744310379028
2024-02-17,ETC,0.17208120226860046
2024-02-17,ETH,0.594507098197937
2024-02-17,IOT,-0.3465804159641266
2024-02-17,LTC,0.10619552433490753
2024-02-17,MNA,-0.15255054831504822
2024-02-17,NEO,0.03315543755888939
2024-02-17,OMG,0.04711010679602623
2024-02-17,RRT,0.24839049577713013
2024-02-17,TRX,0.799674928188324
2024-02-17,XMR,0.7613025307655334
2024-02-17,XRP,0.02542848512530327
2024-02-17,ZEC,-0.023070473223924637
2024-02-17,ZRX,0.30872079730033875
2024-02-18,BTC,0.2918330132961273
2024-02-18,DSH,0.3567862808704376
2024-02-18,EOS,0.12615032494068146
2024-02-18,ETC,0.16883504390716553
2024-02-18,ETH,0.6071164608001709
2024-02-18,IOT,-0.36039039492607117
2024-02-18,LTC,0.10328628122806549
2024-02-18,MNA,-0.16233810782432556
2024-02-18,NEO,0.03615626320242882
2024-02-18,OMG,0.05145057663321495
2024-02-18,RRT,0.24795666337013245
2024-02-18,TRX,0.8031050562858582
2024-02-18,XMR,0.7626314163208008
2024-02-18,XRP,0.014937635511159897
2024-02-18,ZEC,-0.04067761078476906
2024-02-18,ZRX,0.30554381012916565
2024-02-19,BTC,0.2930196225643158
2024-02-19,DSH,0.35955289006233215
2024-02-19,EOS,0.13168953359127045
2024-02-19,ETC,0.16578048467636108
2024-02-19,ETH,0.6193886995315552
2024-02-19,IOT,-0.35714125633239746
2024-02-19,LTC,0.09290643036365509
2024-02-19,MNA,-0.15741339325904846
2024-02-19,NEO,0.035682644695043564
2024-02-19,OMG,0.06323084235191345
2024-02-19,RRT,0.246751606464386
2024-02-19,TRX,0.8033338189125061
2024-02-19,XMR,0.7575283050537109
2024-02-19,XRP,0.014215286821126938
2024-02-19,ZEC,-0.04283537343144417
2024-02-19,ZRX,0.30155953764915466
2024-02-20,BTC,0.2871483862400055
2024-02-20,DSH,0.3633119761943817
2024-02-20,EOS,0.13323159515857697
2024-02-20,ETC,0.16429051756858826
2024-02-20,ETH,0.6118513345718384
2024-02-20,IOT,-0.36403748393058777
2024-02-20,LTC,0.09607304632663727
2024-02-20,MNA,-0.15882830321788788
2024-02-20,NEO,0.0471382699906826
2024-02-20,OMG,0.062016841024160385
2024-02-20,RRT,0.23231175541877747
2024-02-20,TRX,0.8037222027778625
2024-02-20,XMR,0.7521712779998779
2024-02-20,XRP,0.006522815674543381
2024-02-20,ZEC,-0.04498617723584175
2024-02-20,ZRX,0.2894507348537445
2024-03-20,BTC,0.28567156195640564
2024-03-20,DSH,0.3695736825466156
2024-03-20,EOS,0.13635997474193573
2024-03-20,ETC,0.15814855694770813
2024-03-20,ETH,0.6092202663421631
2024-03-20,IOT,-0.35363104939460754
2024-03-20,LTC,0.09294399619102478
2024-03-20,MNA,-0.1661052703857422
2024-03-20,NEO,0.07175484299659729
2024-03-20,OMG,0.051745083183050156
2024-03-20,RRT,0.213415265083313
2024-03-20,TRX,0.8114343285560608
2024-03-20,XMR,0.7399395704269409
2024-03-20,XRP,-0.012255433946847916
2024-03-20,ZEC,-0.04542456939816475
2024-03-20,ZRX,0.2947198748588562
2024-03-21,BTC,0.27552440762519836
2024-03-21,DSH,0.36712613701820374
2024-03-21,EOS,0.12160152196884155
2024-03-21,ETC,0.16685190796852112
2024-03-21,ETH,0.5996984839439392
2024-03-21,IOT,-0.35705670714378357
2024-03-21,LTC,0.10347215831279755
2024-03-21,MNA,-0.171770840883255
2024-03-21,NEO,0.08928030729293823
2024-03-21,OMG,0.042305734008550644
2024-03-21,RRT,0.20197215676307678
2024-03-21,TRX,0.8106891512870789
2024-03-21,XMR,0.7161940932273865
2024-03-21,XRP,-0.030334431678056717
2024-03-21,ZEC,-0.05927601829171181
2024-03-21,ZRX,0.298816055059433
2024-03-24,BTC,0.278909295797348
2024-03-24,DSH,0.36879420280456543
2024-03-24,EOS,0.11401690542697906
2024-03-24,ETC,0.16451364755630493
2024-03-24,ETH,0.588210940361023
2024-03-24,IOT,-0.3488596975803375
2024-03-24,LTC,0.10900415480136871
2024-03-24,MNA,-0.17695513367652893
2024-03-24,NEO,0.10139460861682892
2024-03-24,OMG,0.027324911206960678
2024-03-24,RRT,0.19525650143623352
2024-03-24,TRX,0.8160715699195862
2024-03-24,XMR,0.7077776789665222
2024-03-24,XRP,-0.0283396877348423
2024-03-24,ZEC,-0.061539921909570694
2024-03-24,ZRX,0.278291791677475
2024-03-25,BTC,0.2810809910297394
2024-03-25,DSH,0.3678114712238312
2024-03-25,EOS,0.1129770427942276
2024-03-25,ETC,0.16528812050819397
2024-03-25,ETH,0.5833268761634827
2024-03-25,IOT,-0.3426479995250702
2024-03-25,LTC,0.1035221517086029
2024-03-25,MNA,-0.18346436321735382
2024-03-25,NEO,0.10688543319702148
2024-03-25,OMG,0.0265064500272274
2024-03-25,RRT,0.19119027256965637
2024-03-25,TRX,0.8125672936439514
2024-03-25,XMR,0.6949669718742371
2024-03-25,XRP,-0.03167246654629707
2024-03-25,ZEC,-0.06487637758255005
2024-03-25,ZRX,0.25257986783981323
2024-03-26,BTC,0.28380027413368225
2024-03-26,DSH,0.36789458990097046
2024-03-26,EOS,0.11449046432971954
2024-03-26,ETC,0.15698003768920898
2024-03-26,ETH,0.5794290900230408
2024-03-26,IOT,-0.3421378433704376
2024-03-26,LTC,0.1049892008304596
2024-03-26,MNA,-0.18633262813091278
2024-03-26,NEO,0.11485946178436279
2024-03-26,OMG,0.0216519795358181
2024-03-26,RRT,0.1864408254623413
2024-03-26,TRX,0.8065029978752136
2024-03-26,XMR,0.6703450679779053
2024-03-26,XRP,-0.030624840408563614
2024-03-26,ZEC,-0.07107889652252197
2024-03-26,ZRX,0.2581856846809387
2024-03-27,BTC,0.2842402160167694
2024-03-27,DSH,0.37158194184303284
2024-03-27,EOS,0.11533035337924957
2024-03-27,ETC,0.1656479835510254
2024-03-27,ETH,0.5852087140083313
2024-03-27,IOT,-0.3477832078933716
2024-03-27,LTC,0.10175162553787231
2024-03-27,MNA,-0.1934349238872528
2024-03-27,NEO,0.11692659556865692
2024-03-27,OMG,0.02372625097632408
2024-03-27,RRT,0.19005796313285828
2024-03-27,TRX,0.8045758008956909
2024-03-27,XMR,0.6659706830978394
2024-03-27,XRP,-0.0324665792286396
2024-03-27,ZEC,-0.08202254772186279
2024-03-27,ZRX,0.24582216143608093
2024-03-30,BTC,0.2864414155483246
2024-03-30,DSH,0.37337058782577515
2024-03-30,EOS,0.11988909542560577
2024-03-30,ETC,0.1709926426410675
2024-03-30,ETH,0.5848700404167175
2024-03-30,IOT,-0.3495175838470459
2024-03-30,LTC,0.10046657919883728
2024-03-30,MNA,-0.2014096975326538
2024-03-30,NEO,0.1200711727142334
2024-03-30,OMG,0.02167436107993126
2024-03-30,RRT,0.18857616186141968
2024-03-30,TRX,0.7991304993629456
2024-03-30,XMR,0.6561083793640137
2024-03-30,XRP,-0.03545357659459114
2024-03-30,ZEC,-0.09040024876594543
2024-03-30,ZRX,0.23130078613758087
2024-03-31,BTC,0.28357353806495667
2024-03-31,DSH,0.37015432119369507
2024-03-31,EOS,0.10242049396038055
2024-03-31,ETC,0.16681215167045593
2024-03-31,ETH,0.578486979007721
2024-03-31,IOT,-0.3450104892253876
2024-03-31,LTC,0.10129711031913757
2024-03-31,MNA,-0.20023956894874573
2024-03-31,NEO,0.1555522382259369
2024-03-31,OMG,0.015839066356420517
2024-03-31,RRT,0.18258365988731384
2024-03-31,TRX,0.7827511429786682
2024-03-31,XMR,0.6448153853416443
2024-03-31,XRP,-0.0319744236767292
2024-03-31,ZEC,-0.09621427953243256
2024-03-31,ZRX,0.24169789254665375
2024-04-06,BTC,0.27986201643943787
2024-04-06,DSH,0.3703216016292572
2024-04-06,EOS,0.10404045879840851
2024-04-06,ETC,0.16708442568778992
2024-04-06,ETH,0.5746806263923645
2024-04-06,IOT,-0.3440305292606354
2024-04-06,LTC,0.1041201502084732
2024-04-06,MNA,-0.2072463035583496
2024-04-06,NEO,0.16595254838466644
2024-04-06,OMG,0.014548953622579575
2024-04-06,RRT,0.18085575103759766
2024-04-06,TRX,0.78652024269104
2024-04-06,XMR,0.65022212266922
2024-04-06,XRP,-0.03428797796368599
2024-04-06,ZEC,-0.09478208422660828
2024-04-06,ZRX,0.2682935297489166
2024-04-07,BTC,0.2882442772388458
2024-04-07,DSH,0.361573189496994
2024-04-07,EOS,0.12147699296474457
2024-04-07,ETC,0.19577845931053162
2024-04-07,ETH,0.5950064063072205
2024-04-07,IOT,-0.35771676898002625
2024-04-07,LTC,0.09729631245136261
2024-04-07,MNA,-0.19885848462581635
2024-04-07,NEO,0.1225215494632721
2024-04-07,OMG,0.024859245866537094
2024-04-07,RRT,0.19566220045089722
2024-04-07,TRX,0.8140082955360413
2024-04-07,XMR,0.6805621385574341
2024-04-07,XRP,-0.02534114196896553
2024-04-07,ZEC,-0.06987902522087097
2024-04-07,ZRX,0.23690174520015717
2024-04-10,BTC,0.2945116460323334
2024-04-10,DSH,0.357532799243927
2024-04-10,EOS,0.11652836203575134
2024-04-10,ETC,0.18713337182998657
2024-04-10,ETH,0.5978105664253235
2024-04-10,IOT,-0.3625064492225647
2024-04-10,LTC,0.09808936715126038
2024-04-10,MNA,-0.20340894162654877
2024-04-10,NEO,0.13125070929527283
2024-04-10,OMG,0.02284693345427513
2024-04-10,RRT,0.19660839438438416
2024-04-10,TRX,0.8158565759658813
2024-04-10,XMR,0.6776408553123474
2024-04-10,XRP,-0.02266469970345497
2024-04-10,ZEC,-0.05797741189599037
