Date,Ticker,PredictionScore
2024-01-24,XRP,0.07912258803844452
2024-01-24,ZEC,0.19965089857578278
2024-01-24,ZRX,0.7052037119865417
2024-01-25,BTC,0.4172050356864929
2024-01-25,DSH,0.31544989347457886
2024-01-25,EOS,0.3848534822463989
2024-01-25,ETC,0.5812413692474365
2024-01-25,ETH,0.6600049734115601
2024-01-25,IOT,0.5127757787704468
2024-01-25,LTC,0.18477042019367218
2024-01-25,MNA,0.6343807578086853
2024-01-25,NEO,0.2811802625656128
2024-01-25,OMG,0.6322090029716492
2024-01-25,RRT,0.6778416037559509
2024-01-25,TRX,0.7884421944618225
2024-01-25,XMR,0.8534145355224609
2024-01-25,XRP,0.07234422862529755
2024-01-25,ZEC,0.22201423346996307
2024-01-25,ZRX,0.7109453082084656
2024-01-26,BTC,0.42168229818344116
2024-01-26,DSH,0.31478041410446167
2024-01-26,EOS,0.3833125829696655
2024-01-26,ETC,0.5803468823432922
2024-01-26,ETH,0.6563317179679871
2024-01-26,IOT,0.5036370158195496
2024-01-26,LTC,0.19223125278949738
2024-01-26,MNA,0.6329656839370728
2024-01-26,NEO,0.2843204140663147
2024-01-26,OMG,0.6329557299613953
2024-01-26,RRT,0.6973848938941956
2024-01-26,TRX,0.7885120511054993
2024-01-26,XMR,0.8554707169532776
2024-01-26,XRP,0.07285019010305405
2024-01-26,ZEC,0.22990281879901886
2024-01-26,ZRX,0.6975125670433044
2024-01-27,BTC,0.4201893210411072
2024-01-27,DSH,0.314780056476593
2024-01-27,EOS,0.3827440142631531
2024-01-27,ETC,0.5789830684661865
2024-01-27,ETH,0.6516630053520203
2024-01-27,IOT,0.503669798374176
2024-01-27,LTC,0.18852873146533966
2024-01-27,MNA,0.6326888203620911
2024-01-27,NEO,0.28682541847229004
2024-01-27,OMG,0.6330329775810242
2024-01-27,RRT,0.6935821175575256
2024-01-27,TRX,0.7801523208618164
2024-01-27,XMR,0.8628504276275635
2024-01-27,XRP,0.07426430284976959
2024-01-27,ZEC,0.23386727273464203
2024-01-27,ZRX,0.6897276043891907
2024-01-28,BTC,0.41694504022598267
2024-01-28,DSH,0.31708765029907227
2024-01-28,EOS,0.3833358883857727
2024-01-28,ETC,0.5786428451538086
2024-01-28,ETH,0.6557637453079224
2024-01-28,IOT,0.5055013298988342
2024-01-28,LTC,0.18727858364582062
2024-01-28,MNA,0.6316969394683838
2024-01-28,NEO,0.28519922494888306
2024-01-28,OMG,0.6332941651344299
2024-01-28,RRT,0.7010431885719299
2024-01-28,TRX,0.7869400382041931
2024-01-28,XMR,0.8603696823120117
2024-01-28,XRP,0.07136403769254684
2024-01-28,ZEC,0.2305341213941574
2024-01-28,ZRX,0.678991973400116
2024-01-29,BTC,0.4124264121055603
2024-01-29,DSH,0.3174424171447754
2024-01-29,EOS,0.3825848698616028
2024-01-29,ETC,0.5760946869850159
2024-01-29,ETH,0.6566275954246521
2024-01-29,IOT,0.5088476538658142
2024-01-29,LTC,0.18796898424625397
2024-01-29,MNA,0.6298852562904358
2024-01-29,NEO,0.29115036129951477
2024-01-29,OMG,0.6357174515724182
2024-01-29,RRT,0.701237678527832
2024-01-29,TRX,0.7769563794136047
2024-01-29,XMR,0.8644510507583618
2024-01-29,XRP,0.07425722479820251
2024-01-29,ZEC,0.23749037086963654
2024-01-29,ZRX,0.6680538058280945
2024-01-30,BTC,0.4099978804588318
2024-01-30,DSH,0.31593620777130127
2024-01-30,EOS,0.3841504454612732
2024-01-30,ETC,0.576184868812561
2024-01-30,ETH,0.6625364422798157
2024-01-30,IOT,0.5159988403320312
2024-01-30,LTC,0.1795285940170288
2024-01-30,MNA,0.6254472136497498
2024-01-30,NEO,0.2941826581954956
2024-01-30,OMG,0.6356905698776245
2024-01-30,RRT,0.7032645344734192
2024-01-30,TRX,0.7726812362670898
2024-01-30,XMR,0.8657713532447815
2024-01-30,XRP,0.08403081446886063
2024-01-30,ZEC,0.22579200565814972
2024-01-30,ZRX,0.6723004579544067
2024-01-31,BTC,0.410847544670105
2024-01-31,DSH,0.32028985023498535
2024-01-31,EOS,0.38428306579589844
2024-01-31,ETC,0.5751639008522034
2024-01-31,ETH,0.6656320095062256
2024-01-31,IOT,0.5167201161384583
2024-01-31,LTC,0.18223722279071808
2024-01-31,MNA,0.6274400353431702
2024-01-31,NEO,0.29353922605514526
2024-01-31,OMG,0.637389600276947
2024-01-31,RRT,0.7020531296730042
2024-01-31,TRX,0.7769811153411865
2024-01-31,XMR,0.8619323372840881
2024-01-31,XRP,0.08064702153205872
2024-01-31,ZEC,0.2211143523454666
2024-01-31,ZRX,0.6635725498199463
2024-02-01,BTC,0.4140384793281555
2024-02-01,DSH,0.3190883994102478
2024-02-01,EOS,0.3846779465675354
2024-02-01,ETC,0.571134626865387
2024-02-01,ETH,0.6710550785064697
2024-02-01,IOT,0.5152208209037781
2024-02-01,LTC,0.1808329075574875
2024-02-01,MNA,0.6321772933006287
2024-02-01,NEO,0.29495126008987427
2024-02-01,OMG,0.6355985999107361
2024-02-01,RRT,0.6869997382164001
2024-02-01,TRX,0.7852137684822083
2024-02-01,XMR,0.8586750626564026
2024-02-01,XRP,0.08088939636945724
2024-02-01,ZEC,0.22509481012821198
2024-02-01,ZRX,0.668343186378479
2024-02-02,BTC,0.4174286723136902
2024-02-02,DSH,0.3189535140991211
2024-02-02,EOS,0.3866521716117859
2024-02-02,ETC,0.5761513113975525
2024-02-02,ETH,0.672182023525238
2024-02-02,IOT,0.5184795260429382
2024-02-02,LTC,0.17460288107395172
2024-02-02,MNA,0.629539966583252
2024-02-02,NEO,0.28946632146835327
2024-02-02,OMG,0.6348657011985779
2024-02-02,RRT,0.6937269568443298
2024-02-02,TRX,0.7852017879486084
2024-02-02,XMR,0.8581568002700806
2024-02-02,XRP,0.08849316835403442
2024-02-02,ZEC,0.22804950177669525
2024-02-02,ZRX,0.6629295349121094
2024-02-03,BTC,0.4208242893218994
2024-02-03,DSH,0.3199748396873474
2024-02-03,EOS,0.3859051465988159
2024-02-03,ETC,0.5754473805427551
2024-02-03,ETH,0.6804812550544739
2024-02-03,IOT,0.5169203281402588
2024-02-03,LTC,0.1715051382780075
2024-02-03,MNA,0.63430255651474
2024-02-03,NEO,0.2874603271484375
2024-02-03,OMG,0.6357446908950806
2024-02-03,RRT,0.6973077654838562
2024-02-03,TRX,0.7902290225028992
2024-02-03,XMR,0.8574429750442505
2024-02-03,XRP,0.08020539581775665
2024-02-03,ZEC,0.23136459290981293
2024-02-03,ZRX,0.660654604434967
2024-02-04,BTC,0.42289280891418457
2024-02-04,DSH,0.31817400455474854
2024-02-04,EOS,0.38746386766433716
2024-02-04,ETC,0.5726512670516968
2024-02-04,ETH,0.6811641454696655
2024-02-04,IOT,0.5170603394508362
2024-02-04,LTC,0.16276589035987854
2024-02-04,MNA,0.6369819641113281
2024-02-04,NEO,0.28733259439468384
2024-02-04,OMG,0.6349733471870422
2024-02-04,RRT,0.6905573010444641
2024-02-04,TRX,0.7864840030670166
2024-02-04,XMR,0.8589432835578918
2024-02-04,XRP,0.07762274891138077
2024-02-04,ZEC,0.24030818045139313
2024-02-04,ZRX,0.6617968678474426
2024-02-05,BTC,0.42402923107147217
2024-02-05,DSH,0.31611233949661255
2024-02-05,EOS,0.39400774240493774
2024-02-05,ETC,0.5761626362800598
2024-02-05,ETH,0.6821330785751343
2024-02-05,IOT,0.5271912813186646
2024-02-05,LTC,0.1589074730873108
2024-02-05,MNA,0.6387962698936462
2024-02-05,NEO,0.2821168303489685
2024-02-05,OMG,0.6344842314720154
2024-02-05,RRT,0.6780188679695129
2024-02-05,TRX,0.7910085320472717
2024-02-05,XMR,0.8538570404052734
2024-02-05,XRP,0.07628605514764786
2024-02-05,ZEC,0.21474842727184296
2024-02-05,ZRX,0.6732048988342285
2024-02-06,BTC,0.42371708154678345
2024-02-06,DSH,0.3166768550872803
2024-02-06,EOS,0.39599746465682983
2024-02-06,ETC,0.5750952959060669
2024-02-06,ETH,0.6888580322265625
2024-02-06,IOT,0.5182358026504517
2024-02-06,LTC,0.15717445313930511
2024-02-06,MNA,0.6355120539665222
2024-02-06,NEO,0.2802112102508545
2024-02-06,OMG,0.6332272887229919
2024-02-06,RRT,0.6832389235496521
2024-02-06,TRX,0.787747323513031
2024-02-06,XMR,0.8576008677482605
2024-02-06,XRP,0.08185572922229767
2024-02-06,ZEC,0.22805453836917877
2024-02-06,ZRX,0.6710870265960693
2024-02-07,BTC,0.4270418882369995
2024-02-07,DSH,0.3147713541984558
2024-02-07,EOS,0.39467769861221313
2024-02-07,ETC,0.5734873414039612
2024-02-07,ETH,0.6908605694770813
2024-02-07,IOT,0.5130367279052734
2024-02-07,LTC,0.14556275308132172
2024-02-07,MNA,0.6336781978607178
2024-02-07,NEO,0.2790314555168152
2024-02-07,OMG,0.6241951584815979
2024-02-07,RRT,0.6898900866508484
2024-02-07,TRX,0.785058319568634
2024-02-07,XMR,0.8574904799461365
2024-02-07,XRP,0.08087853342294693
2024-02-07,ZEC,0.22643868625164032
2024-02-07,ZRX,0.6637827754020691
2024-02-08,BTC,0.4244961738586426
2024-02-08,DSH,0.3152469992637634
2024-02-08,EOS,0.396751344203949
2024-02-08,ETC,0.5754873156547546
2024-02-08,ETH,0.6910182237625122
2024-02-08,IOT,0.5214571356773376
2024-02-08,LTC,0.14013901352882385
2024-02-08,MNA,0.6313369870185852
2024-02-08,NEO,0.28138473629951477
2024-02-08,OMG,0.6250381469726562
2024-02-08,RRT,0.6796504855155945
2024-02-08,TRX,0.7871756553649902
2024-02-08,XMR,0.8525580763816833
2024-02-08,XRP,0.07728659361600876
2024-02-08,ZEC,0.21607579290866852
2024-02-08,ZRX,0.678806722164154
2024-02-09,BTC,0.42304474115371704
2024-02-09,DSH,0.3158720135688782
2024-02-09,EOS,0.3954804539680481
2024-02-09,ETC,0.57316654920578
2024-02-09,ETH,0.6933937072753906
2024-02-09,IOT,0.5157580971717834
2024-02-09,LTC,0.13563698530197144
2024-02-09,MNA,0.6366025805473328
2024-02-09,NEO,0.2782213091850281
2024-02-09,OMG,0.6245047450065613
2024-02-09,RRT,0.6653497815132141
2024-02-09,TRX,0.7901144623756409
2024-02-09,XMR,0.8516827821731567
2024-02-09,XRP,0.07966974377632141
2024-02-09,ZEC,0.2106235772371292
2024-02-09,ZRX,0.6797719597816467
2024-02-10,BTC,0.4294213056564331
2024-02-10,DSH,0.3113762140274048
2024-02-10,EOS,0.39767104387283325
2024-02-10,ETC,0.5696676969528198
2024-02-10,ETH,0.6994414925575256
2024-02-10,IOT,0.5189154744148254
2024-02-10,LTC,0.1319080889225006
2024-02-10,MNA,0.6351723074913025
2024-02-10,NEO,0.27894315123558044
2024-02-10,OMG,0.6216404438018799
2024-02-10,RRT,0.6714635491371155
2024-02-10,TRX,0.7857394814491272
2024-02-10,XMR,0.8536213636398315
2024-02-10,XRP,0.08941110968589783
2024-02-10,ZEC,0.22282473742961884
2024-02-10,ZRX,0.6740280389785767
2024-02-11,BTC,0.42961907386779785
2024-02-11,DSH,0.31047242879867554
2024-02-11,EOS,0.39752596616744995
2024-02-11,ETC,0.5718757510185242
2024-02-11,ETH,0.7066137194633484
2024-02-11,IOT,0.5268905162811279
2024-02-11,LTC,0.11924311518669128
2024-02-11,MNA,0.6391006112098694
2024-02-11,NEO,0.2776159942150116
2024-02-11,OMG,0.62814861536026
2024-02-11,RRT,0.633622944355011
2024-02-11,TRX,0.7396939396858215
2024-02-11,XMR,0.852116584777832
2024-02-11,XRP,0.08119622617959976
2024-02-11,ZEC,0.2162555605173111
2024-02-11,ZRX,0.6923708319664001
2024-02-12,BTC,0.43127334117889404
2024-02-12,DSH,0.30886876583099365
2024-02-12,EOS,0.39184874296188354
2024-02-12,ETC,0.572102427482605
2024-02-12,ETH,0.710926353931427
2024-02-12,IOT,0.5235141515731812
2024-02-12,LTC,0.11435374617576599
2024-02-12,MNA,0.6460723876953125
2024-02-12,NEO,0.2742490768432617
2024-02-12,OMG,0.6275528073310852
2024-02-12,RRT,0.6120299696922302
2024-02-12,TRX,0.7422794699668884
2024-02-12,XMR,0.8489696383476257
2024-02-12,XRP,0.0888853669166565
2024-02-12,ZEC,0.20655246078968048
2024-02-12,ZRX,0.6922124028205872
2024-02-13,BTC,0.4309712052345276
2024-02-13,DSH,0.308392196893692
2024-02-13,EOS,0.39255714416503906
2024-02-13,ETC,0.5688897967338562
2024-02-13,ETH,0.7140199542045593
2024-02-13,IOT,0.526868462562561
2024-02-13,LTC,0.10818830132484436
2024-02-13,MNA,0.6429198980331421
2024-02-13,NEO,0.2782738208770752
2024-02-13,OMG,0.6263458728790283
2024-02-13,RRT,0.5912323594093323
2024-02-13,TRX,0.7131128311157227
2024-02-13,XMR,0.846519410610199
2024-02-13,XRP,0.09154094755649567
2024-02-13,ZEC,0.22098936140537262
2024-02-13,ZRX,0.6926551461219788
2024-02-14,BTC,0.4259466528892517
2024-02-14,DSH,0.31316840648651123
2024-02-14,EOS,0.39132869243621826
2024-02-14,ETC,0.5720801949501038
2024-02-14,ETH,0.7195106148719788
2024-02-14,IOT,0.5311180949211121
2024-02-14,LTC,0.1094059944152832
2024-02-14,MNA,0.6451753377914429
2024-02-14,NEO,0.2720033526420593
2024-02-14,OMG,0.6240972280502319
2024-02-14,RRT,0.5799793004989624
2024-02-14,TRX,0.720542848110199
2024-02-14,XMR,0.8429115414619446
2024-02-14,XRP,0.08417487889528275
2024-02-14,ZEC,0.2033008486032486
2024-02-14,ZRX,0.6996071338653564
2024-02-15,BTC,0.42642849683761597
2024-02-15,DSH,0.31050264835357666
2024-02-15,EOS,0.39769965410232544
2024-02-15,ETC,0.5679435133934021
2024-02-15,ETH,0.7241693735122681
2024-02-15,IOT,0.5353365540504456
2024-02-15,LTC,0.10635688900947571
2024-02-15,MNA,0.6411659121513367
2024-02-15,NEO,0.2712376117706299
2024-02-15,OMG,0.6240888237953186
2024-02-15,RRT,0.5988897681236267
2024-02-15,TRX,0.7295344471931458
2024-02-15,XMR,0.8434934020042419
2024-02-15,XRP,0.07832574099302292
2024-02-15,ZEC,0.20110152661800385
2024-02-15,ZRX,0.6970380544662476
2024-02-16,BTC,0.4304320812225342
2024-02-16,DSH,0.30491507053375244
2024-02-16,EOS,0.40007543563842773
2024-02-16,ETC,0.5708354711532593
2024-02-16,ETH,0.73069167137146
2024-02-16,IOT,0.5385951995849609
2024-02-16,LTC,0.10045869648456573
2024-02-16,MNA,0.6264808177947998
2024-02-16,NEO,0.2726743817329407
2024-02-16,OMG,0.6272636651992798
2024-02-16,RRT,0.5904753804206848
2024-02-16,TRX,0.7364445328712463
2024-02-16,XMR,0.8470920920372009
2024-02-16,XRP,0.0772407054901123
2024-02-16,ZEC,0.20513100922107697
2024-02-16,ZRX,0.6987190842628479
2024-02-17,BTC,0.4320107698440552
2024-02-17,DSH,0.30642056465148926
2024-02-17,EOS,0.3967890739440918
2024-02-17,ETC,0.5747691988945007
2024-02-17,ETH,0.7374833226203918
2024-02-17,IOT,0.5468169450759888
2024-02-17,LTC,0.10742352902889252
2024-02-17,MNA,0.6341012120246887
2024-02-17,NEO,0.2657366096973419
2024-02-17,OMG,0.6297749876976013
2024-02-17,RRT,0.5897409915924072
2024-02-17,TRX,0.7397135496139526
2024-02-17,XMR,0.8515198826789856
2024-02-17,XRP,0.07449275255203247
2024-02-17,ZEC,0.19135595858097076
2024-02-17,ZRX,0.7174457311630249
2024-02-18,BTC,0.4291651248931885
2024-02-18,DSH,0.30634480714797974
2024-02-18,EOS,0.39167320728302
2024-02-18,ETC,0.5711784362792969
2024-02-18,ETH,0.7159420847892761
2024-02-18,IOT,0.5293018817901611
2024-02-18,LTC,0.11367352306842804
2024-02-18,MNA,0.6426482796669006
2024-02-18,NEO,0.26957494020462036
2024-02-18,OMG,0.6303093433380127
2024-02-18,RRT,0.6036841869354248
2024-02-18,TRX,0.7176491022109985
2024-02-18,XMR,0.8552671670913696
2024-02-18,XRP,0.05806351080536842
2024-02-18,ZEC,0.2041579931974411
2024-02-18,ZRX,0.7135750651359558
2024-02-19,BTC,0.4228007197380066
2024-02-19,DSH,0.30619198083877563
2024-02-19,EOS,0.3947858214378357
2024-02-19,ETC,0.5697808265686035
2024-02-19,ETH,0.7096918821334839
2024-02-19,IOT,0.5372461676597595
2024-02-19,LTC,0.11703501641750336
2024-02-19,MNA,0.6419389247894287
2024-02-19,NEO,0.2758980393409729
2024-02-19,OMG,0.6303043961524963
2024-02-19,RRT,0.5951563119888306
2024-02-19,TRX,0.7122361660003662
2024-02-19,XMR,0.8623904585838318
2024-02-19,XRP,0.05457313358783722
2024-02-19,ZEC,0.20150519907474518
2024-02-19,ZRX,0.706443190574646
2024-02-20,BTC,0.40902090072631836
2024-02-20,DSH,0.3111770749092102
2024-02-20,EOS,0.3953206539154053
2024-02-20,ETC,0.5669664740562439
2024-02-20,ETH,0.7042391896247864
2024-02-20,IOT,0.5378908514976501
2024-02-20,LTC,0.13142989575862885
2024-02-20,MNA,0.6454192996025085
2024-02-20,NEO,0.278781533241272
2024-02-20,OMG,0.6330525279045105
2024-02-20,RRT,0.6007484197616577
2024-02-20,TRX,0.713507354259491
2024-02-20,XMR,0.8588667511940002
2024-02-20,XRP,0.0447889119386673
2024-02-20,ZEC,0.19014696776866913
2024-02-20,ZRX,0.7191565632820129
2024-03-20,BTC,0.41784900426864624
2024-03-20,DSH,0.3078736662864685
2024-03-20,EOS,0.3926580548286438
2024-03-20,ETC,0.5696916580200195
2024-03-20,ETH,0.6992660164833069
2024-03-20,IOT,0.529690146446228
2024-03-20,LTC,0.1425885260105133
2024-03-20,MNA,0.6437873840332031
2024-03-20,NEO,0.27926546335220337
2024-03-20,OMG,0.6324664950370789
2024-03-20,RRT,0.5986164808273315
2024-03-20,TRX,0.7239663600921631
2024-03-20,XMR,0.8517393469810486
2024-03-20,XRP,0.04479783773422241
2024-03-20,ZEC,0.20377607643604279
2024-03-20,ZRX,0.7247461676597595
2024-03-21,BTC,0.4194541573524475
2024-03-21,DSH,0.3100637197494507
2024-03-21,EOS,0.3947356343269348
2024-03-21,ETC,0.5700075626373291
2024-03-21,ETH,0.7070090770721436
2024-03-21,IOT,0.5371511578559875
2024-03-21,LTC,0.1462554931640625
2024-03-21,MNA,0.6370970606803894
2024-03-21,NEO,0.2814640402793884
2024-03-21,OMG,0.6356077790260315
2024-03-21,RRT,0.606235682964325
2024-03-21,TRX,0.744509220123291
2024-03-21,XMR,0.8492438197135925
2024-03-21,XRP,0.03861723095178604
2024-03-21,ZEC,0.18437795341014862
2024-03-21,ZRX,0.7521572709083557
2024-03-24,BTC,0.41577744483947754
2024-03-24,DSH,0.31487977504730225
2024-03-24,EOS,0.3890872597694397
2024-03-24,ETC,0.5709963440895081
2024-03-24,ETH,0.693376362323761
2024-03-24,IOT,0.5347406268119812
2024-03-24,LTC,0.15802353620529175
2024-03-24,MNA,0.6456647515296936
2024-03-24,NEO,0.2884950637817383
2024-03-24,OMG,0.6396482586860657
2024-03-24,RRT,0.633592426776886
2024-03-24,TRX,0.7556567788124084
2024-03-24,XMR,0.8469933271408081
2024-03-24,XRP,0.06028885394334793
2024-03-24,ZEC,0.1933773010969162
2024-03-24,ZRX,0.7609294056892395
2024-03-25,BTC,0.4132723808288574
2024-03-25,DSH,0.3136146664619446
2024-03-25,EOS,0.38663434982299805
2024-03-25,ETC,0.564050555229187
2024-03-25,ETH,0.6828759908676147
2024-03-25,IOT,0.5371736288070679
2024-03-25,LTC,0.1630808562040329
2024-03-25,MNA,0.6550090312957764
2024-03-25,NEO,0.2952096462249756
2024-03-25,OMG,0.6427738666534424
2024-03-25,RRT,0.6683636903762817
2024-03-25,TRX,0.7453426122665405
2024-03-25,XMR,0.854699969291687
2024-03-25,XRP,0.0477151945233345
2024-03-25,ZEC,0.2217283695936203
2024-03-25,ZRX,0.745449960231781
2024-03-26,BTC,0.410314679145813
2024-03-26,DSH,0.3123525381088257
2024-03-26,EOS,0.382645845413208
2024-03-26,ETC,0.565656840801239
2024-03-26,ETH,0.6828485727310181
2024-03-26,IOT,0.5371094942092896
2024-03-26,LTC,0.16280564665794373
2024-03-26,MNA,0.6539692878723145
2024-03-26,NEO,0.30244511365890503
2024-03-26,OMG,0.6444256901741028
2024-03-26,RRT,0.691654622554779
2024-03-26,TRX,0.7641466856002808
2024-03-26,XMR,0.8595489859580994
2024-03-26,XRP,0.05720300227403641
2024-03-26,ZEC,0.23009435832500458
2024-03-26,ZRX,0.7384688258171082
2024-03-27,BTC,0.40505117177963257
2024-03-27,DSH,0.3131095767021179
2024-03-27,EOS,0.3810749650001526
2024-03-27,ETC,0.5676943063735962
2024-03-27,ETH,0.6788303256034851
2024-03-27,IOT,0.5449644923210144
2024-03-27,LTC,0.15525846183300018
2024-03-27,MNA,0.657374382019043
2024-03-27,NEO,0.3055493235588074
2024-03-27,OMG,0.6474478244781494
2024-03-27,RRT,0.6734797358512878
2024-03-27,TRX,0.7527885437011719
2024-03-27,XMR,0.8562007546424866
2024-03-27,XRP,0.07594382762908936
2024-03-27,ZEC,0.24589048326015472
2024-03-27,ZRX,0.7467884421348572
2024-03-30,BTC,0.40616488456726074
2024-03-30,DSH,0.3151724934577942
2024-03-30,EOS,0.38276684284210205
2024-03-30,ETC,0.5701131224632263
2024-03-30,ETH,0.6744611859321594
2024-03-30,IOT,0.5432986617088318
2024-03-30,LTC,0.16292767226696014
2024-03-30,MNA,0.6549184918403625
2024-03-30,NEO,0.299588680267334
2024-03-30,OMG,0.644420325756073
2024-03-30,RRT,0.6895231008529663
2024-03-30,TRX,0.7731142640113831
2024-03-30,XMR,0.8595474362373352
2024-03-30,XRP,0.08230004459619522
2024-03-30,ZEC,0.24715806543827057
2024-03-30,ZRX,0.7265843749046326
2024-03-31,BTC,0.4058488607406616
2024-03-31,DSH,0.3154795169830322
2024-03-31,EOS,0.3822352886199951
2024-03-31,ETC,0.5702993273735046
2024-03-31,ETH,0.663061261177063
2024-03-31,IOT,0.5385943055152893
2024-03-31,LTC,0.17550413310527802
2024-03-31,MNA,0.6556026339530945
2024-03-31,NEO,0.30842387676239014
2024-03-31,OMG,0.6422517895698547
2024-03-31,RRT,0.6803292036056519
2024-03-31,TRX,0.7723860144615173
2024-03-31,XMR,0.8542007803916931
2024-03-31,XRP,0.07463696599006653
2024-03-31,ZEC,0.26098424196243286
2024-03-31,ZRX,0.7308413982391357
2024-04-06,BTC,0.4088881015777588
2024-04-06,DSH,0.313187837600708
2024-04-06,EOS,0.3827096223831177
2024-04-06,ETC,0.576058566570282
2024-04-06,ETH,0.6589057445526123
2024-04-06,IOT,0.536695659160614
2024-04-06,LTC,0.17179818451404572
2024-04-06,MNA,0.6513211727142334
2024-04-06,NEO,0.2997336983680725
2024-04-06,OMG,0.6374425292015076
2024-04-06,RRT,0.6782963871955872
2024-04-06,TRX,0.7818852663040161
2024-04-06,XMR,0.8579847812652588
2024-04-06,XRP,0.0708594098687172
2024-04-06,ZEC,0.2546570897102356
2024-04-06,ZRX,0.7229486107826233
2024-04-07,BTC,0.4065614342689514
2024-04-07,DSH,0.3097507357597351
2024-04-07,EOS,0.38672059774398804
2024-04-07,ETC,0.5739629864692688
2024-04-07,ETH,0.6738983988761902
2024-04-07,IOT,0.5428468585014343
2024-04-07,LTC,0.15381461381912231
2024-04-07,MNA,0.6499924063682556
2024-04-07,NEO,0.28944844007492065
2024-04-07,OMG,0.638785183429718
2024-04-07,RRT,0.693437397480011
2024-04-07,TRX,0.7828966379165649
2024-04-07,XMR,0.8562358021736145
2024-04-07,XRP,0.07694531977176666
2024-04-07,ZEC,0.26176542043685913
2024-04-07,ZRX,0.7260563969612122
2024-04-10,BTC,0.411212682723999
2024-04-10,DSH,0.3083658516407013
2024-04-10,EOS,0.38520413637161255
2024-04-10,ETC,0.5825222730636597
2024-04-10,ETH,0.673762321472168
2024-04-10,IOT,0.5329924821853638
2024-04-10,LTC,0.15738749504089355
2024-04-10,MNA,0.6406174898147583
2024-04-10,NEO,0.28497743606567383
2024-04-10,OMG,0.6329523921012878
2024-04-10,RRT,0.6857948899269104
2024-04-10,TRX,0.7773661017417908
2024-04-10,XMR,0.8660162687301636
2024-04-10,XRP,0.0749480128288269
2024-04-10,ZEC,0.2677898406982422
2024-04-10,ZRX,0.7187520861625671
2024-04-15,BTC,0.41137784719467163
2024-04-15,DSH,0.3066602945327759
2024-04-15,EOS,0.3894134759902954
2024-04-15,ETC,0.5887430310249329
2024-04-15,ETH,0.6745309233665466
2024-04-15,IOT,0.5281975269317627
2024-04-15,LTC,0.14757956564426422
2024-04-15,MNA,0.6374077200889587
2024-04-15,NEO,0.275097131729126
